Tableau 1
Id;011EC_Lot;012EC_Ouvrage;013EC_Localisation;014EC_Mode Constructif;Nom;AI;AS;Hauteur totale;Hauteur;Sols en intersection;Sols coupés (u);Sols coupés (Ids);Sols coupants (u);Sols coupants (Ids);Sol au-dessus;Sol en-dessous;Poteaux en intersection;Poteaux coupés (u);Poteauc coupés (Ids);Poteaux coupants (u);Poteaux coupants (Ids);Image;Etat de la jonction;Valeur de décalage Z;Justification Z;Valeur de décalage Y;Justification Y;Justification YZ;Catégorie;Type prédéfini d'IFC;Exporter au format IFC sous;Exporter au format IFC;IfcGUID;A une association;Enrobage d'armature - Face inférieure;Enrobage d'armature - Face supérieure;Enrobage d'armature - Autres faces;Variantes;Volume;Phase de démolition;Phase de création;Commentaires;Matériau structurel;ID hôte;Niveau;Famille et type;Famille;Type;Nom de la famille;Nom du type;ID du type;Elévation du niveau de référence;Elévation en haut;Rotation de la section;Orientation;Décalage du niveau d'arrivée;Décalage du niveau de départ;Elévation à la base;Longueur de coupe;Niveau de référence;Utilisation structurelle;Plan de construction;Longueur;Identifiant;Visible dans les nomenclatures;Légende détails;Composition;IdGtcParameter;IdGtcParameterCreationTime;Image du type;Note d'identification;Type: Type prédéfini d'IFC;Exporter le type au format IFC sous;Exporter le type au format IFC;Type IfcGUID;Modèle;Fabricant;Commentaires du type;URL;Description;Nom de code;Identifiant du nom de la coupe;Forme de coupe;Titre OmniClass;Numéro OmniClass;Description de l'assemblage;Code d'assemblage;Marque de type;Protection contre l'incendie;Coût;T - Dimension;ECH_hauteur;ECH_largeur;Type d'attachement de fin;Type d'attachement de début;STR_NIV_ref;Prefixe;Classe Beton;STR_As NGF;STR_Ai NGF;HAUTEUR petite section;LONGUEUR petite section;LARGEUR;HAUTEUR
697973;;;;;20x20ht;2,79999999999976;3,04999999999976;0,2;0,250000000000002;0;0;;1;695610;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZkFH;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;3,04999999999976;2,99999999999976;0;0;0,00000000000000270716782324598;0,00000000000000270716782324598;2,79999999999976;0,216755597943544;A&B_R+1;6;Niveau : A&B_R+1;0,216755597943544;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
698882;;;;;50x60ht;-0,185000000000139;0,185000000000139;0,6;0,370000000000279;0;0;;1;698564;False;False;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZk_c;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,10097153164685;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 50x60ht;EIF_STR - Poutre;50x60ht;;;1189978;3,22999999999977;3,17999999999949;0;0;-0,000000000000275589684406441;-0,000000000000275589684406441;2,57999999999949;6,38364035119402;C_R+1;6;Niveau : C_R+1;7,06;;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ2c;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;0,5;;;;;;;;;;;
699683;;;;;20x20ht;2,97999999999949;3,22999999999949;0,2;0,250000000000002;0;0;;1;638700;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZkY7;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;3,22999999999977;3,17999999999949;0;0;-0,000000000000275589684406441;-0,000000000000275589684406441;2,97999999999949;3,93855258248391;C_R+1;6;Niveau : C_R+1;3,93855258248391;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
699896;;;;;20x20ht;2,97999999999949;3,22999999999949;0,2;0,250000000000002;0;0;;1;638700;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZkXS;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;3,22999999999977;3,17999999999949;0;0;-0,000000000000275589684406441;-0,000000000000275589684406441;2,97999999999949;2,8412049853165;C_R+1;6;Niveau : C_R+1;2,8412049853165;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
700152;;;;;20x20ht;-0,1;0,1;0,2;0,2;0;0;;1;638700;False;False;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZkjS;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;0,000333513138048879;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;3,22999999999977;3,17999999999949;0;0;-0,000000000000275589684406441;-0,000000000000275589684406441;2,97999999999949;0,00841601506511345;C_R+1;6;Niveau : C_R+1;1,735;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
700348;;;;;16x20ht;2,97999999999949;3,22999999999949;0,2;0,250000000000002;0;0;;1;638700;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZkeO;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 16x20ht;EIF_STR - Poutre;16x20ht;;;1189921;3,22999999999977;3,17999999999949;0;0;-0,00000000000027613111797109;-0,00000000000027613111797109;2,97999999999949;3,54146875381507;C_R+1;6;Niveau : C_R+1;3,54146875381507;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ3T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,16;;;;;;;;;;;
700762;;;;;16x20ht;-0,1;0,1;0,2;0,2;1;0;;0;;False;False;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y7FC;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;0,160460910049639;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 16x20ht;EIF_STR - Poutre;16x20ht;;;1189921;3,22999999999977;3,17999999999949;0;0;-0,000000000000275589684406441;-0,000000000000275589684406441;2,97999999999949;5,01440343905111;C_R+1;6;Niveau : C_R+1;5,01440343905111;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ3T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,16;;;;;;;;;;;
704281;;;;;50x60ht;-0,185000000000139;0,185000000000139;0,6;0,370000000000277;0;0;;1;698564;False;False;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y7sF;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,04340031892391;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 50x60ht;EIF_STR - Poutre;50x60ht;;;1189978;3,22999999999977;3,17999999999949;0;0;-0,000000000000275589684406441;-0,000000000000275589684406441;2,57999999999949;5,64000172390876;C_R+1;6;Niveau : C_R+1;5,64000172390876;;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ2c;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;0,5;;;;;;;;;;;
704391;;;;;50x60ht;-0,185000000000139;0,185000000000139;0,6;0,370000000000277;0;0;;1;698564;False;False;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y7qH;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,04340031892391;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 50x60ht;EIF_STR - Poutre;50x60ht;;;1189978;3,22999999999977;3,17999999999949;0;0;-0,000000000000275589684406441;-0,000000000000275589684406441;2,57999999999949;5,64000172390876;C_R+1;6;Niveau : C_R+1;5,64000172390876;;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ2c;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;0,5;;;;;;;;;;;
705229;;;;;50x20ht;5,72999999999935;5,97999999999935;0,199999999999999;0,250000000000002;0;0;;1;640864;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y01R;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 50x20ht;EIF_STR - Poutre;50x20ht;;;1190002;5,97999999999977;5,92999999999935;0;0;-0,000000000000413655243391986;-0,000000000000413655243391986;5,72999999999935;5,34;C_R+2;6;Niveau : C_R+2;5,34;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ2E;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,5;;;;;;;;;;;
705669;;;;;50x20ht;5,72999999999935;5,97999999999935;0,199999999999999;0,250000000000002;0;0;;1;640864;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y0OJ;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 50x20ht;EIF_STR - Poutre;50x20ht;;;1190002;5,97999999999977;5,92999999999935;0;0;-0,000000000000413655243391986;-0,000000000000413655243391986;5,72999999999935;3,7;C_R+2;6;Niveau : C_R+2;3,7;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ2E;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,5;;;;;;;;;;;
709264;;;;;20x20ht;5,72999999999935;5,97999999999935;0,2;0,250000000000002;0;0;;1;640864;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y106;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;5,97999999999977;5,92999999999935;0;0;-0,000000000000413655243391986;-0,000000000000413655243391986;5,72999999999935;1,04382580520911;C_R+2;6;Niveau : C_R+2;1,04382580520911;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
709319;;;;;20x20ht;5,72999999999935;5,97999999999935;0,2;0,250000000000002;0;0;;1;640864;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y11H;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;5,97999999999977;5,92999999999935;0;0;-0,000000000000413655243391986;-0,000000000000413655243391986;5,72999999999935;5,56786854976774;C_R+2;6;Niveau : C_R+2;5,56786854976774;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
709391;;;;;20x20ht;5,72999999999935;5,97999999999935;0,2;0,250000000000002;0;0;;1;640864;False;True;0;0;;1;717124;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y16P;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;5,97999999999977;5,92999999999935;0;0;-0,000000000000413655243391986;-0,000000000000413655243391986;5,72999999999935;3,9455177072581;C_R+2;6;Niveau : C_R+2;3,9455177072581;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;4;;;;;;;;;;
709505;;;;;20x20ht;5,72999999999935;5,97999999999935;0,2;0,250000000000002;0;0;;1;640864;False;True;0;0;;1;717124;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y14N;1;;;;-1;0;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;5,97999999999977;5,92999999999935;0;0;-0,000000000000413655243391986;-0,000000000000413655243391986;5,72999999999935;1,72997860251338;C_R+2;6;Niveau : C_R+2;1,72997860251338;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;4;;;;;;;;;
709567;;;;;20x20ht;5,72999999999935;5,97999999999935;0,2;0,250000000000002;0;0;;1;640864;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y14f;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;5,97999999999977;5,92999999999935;0;0;-0,000000000000413655243391986;-0,000000000000413655243391986;5,72999999999935;1,0438258052092;C_R+2;6;Niveau : C_R+2;1,0438258052092;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
709613;;;;;16x20ht;5,72999999999935;5,97999999999935;0,2;0,250000000000002;0;0;;1;640864;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y15x;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 16x20ht;EIF_STR - Poutre;16x20ht;;;1189921;5,97999999999977;5,92999999999935;0;0;-0,000000000000413655243391986;-0,000000000000413655243391986;5,72999999999935;3,72;C_R+2;6;Niveau : C_R+2;3,72;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ3T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,16;;;;;;;;;;;
709755;;;;;16x20ht;5,72999999999935;5,97999999999935;0,2;0,250000000000002;0;0;;1;640864;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y1Rj;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 16x20ht;EIF_STR - Poutre;16x20ht;;;1189921;5,97999999999977;5,92999999999935;0;0;-0,000000000000413655243391986;-0,000000000000413655243391986;5,72999999999935;3,3344321473713;C_R+2;6;Niveau : C_R+2;3,3344321473713;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ3T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,16;;;;;;;;;;;
710338;;;;;20x20ht;5,72999999999935;5,97999999999935;0,2;0,250000000000002;0;0;;1;640864;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y1HK;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;5,97999999999977;5,92999999999935;0;0;-0,000000000000413655243391986;-0,000000000000413655243391986;5,72999999999935;2,6;C_R+2;6;Niveau : C_R+2;2,6;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
710639;;;;;20x20ht;5,72999999999935;5,97999999999935;0,2;0,250000000000002;0;0;;1;640864;False;True;0;0;;1;717347;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y1Lv;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;5,97999999999977;5,92999999999935;0;0;-0,000000000000413655243391986;-0,000000000000413655243391986;5,72999999999935;1,86;C_R+2;6;Niveau : C_R+2;1,86;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;4;;;;;;;;;;
710696;;;;;20x20ht;5,72999999999935;5,97999999999935;0,2;0,250000000000002;0;0;;1;640864;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;1$t_rHy0P8GPzWTOl8Y1g_;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;5,97999999999977;5,92999999999935;0;0;-0,000000000000413655243391986;-0,000000000000413655243391986;5,72999999999935;3,52;C_R+2;6;Niveau : C_R+2;3,52;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
